WORD;DEFINITION;Type;;GROUPING
932;circumference;n;the outer boundary of a circular area
933;circumlocution;n;a roundabout or indirect way of speaking
934;circumnavigate;v;to travel completely around somewhere or something
935;circumscribe;v;to restrict (something) within limits
936;circumspect;a;wary and unwilling to take risks
937;circumvent;v;to overcome a difficulty, typically in a clever way
938;citadel;n;a strong fortress that sits high above a city
939;cite;v;to quote
940;citizenry;n;a whole body of citizens
941;claimant;n;a person who makes a claim
942;clairvoyant;a;having the power to see beyond the natural range of vision
943;clamber;v;to climb something with some difficulty
944;clamor;n;a loud and confused noise
945;clan;n;a group of people all descended from a common ancestor
946;clandestine;a;kept secret or done secretly
947;clangour;v;a loud, resonant sound, clang
948;claque;n;a group of people hired to attend a performance to applaud
949;clarify;v;to make clear or intelligible
950;clarion;a;loud and clear
951;classify;v;to identify by or divide into classes, to categorize
952;cleave;v;to split or sever something
953;cleft;n;a space or opening made by cleavage, a split
954;clemency;n;the gentle or kind exercise of power
955;clement;a;lenient or merciful, charitable
956;clergy;n;body of persons who are ordained for religious service
957;cliche;n;a trite, stereotyped expression
958;clientele;n;the body or class of people who frequent an establishment
959;clique;n;a small, exclusive group of individuals, cabal
960;close-hauled;n;a bringing to an end, conclusion
961;clothier;n;a person who makes or sells cloth or clothing
962;cloy;v;to fill up or choke up, to stop up
963;clumsy;a;awkward, lacking coordination, not graceful, not dextrous
964;coagulate;v;to become congealed
965;coalesce;v;to grow together or into one body
966;coalition;n;a temporary group, usually formed for a particular advantage
967;cobbler;n;a person who repairs shoes
968;coddle;v;to treat in an indulgent or overprotective way
969;codicil;n;a document that amends a previously executed will
970;coerce;v;to persuade
971;cogent;a;to the point, relevant
972;cogitate;v;to meditate, to ponder, to think deeply
973;cognate;a;related by birth, of the same parentage
974;cognizant;a;having awareness of (something)
975;cohere;v;to stick together
976;cohesive;a;having unity
977;coiffure;v;to style or arrange hair
978;coincide;v;to occupy exactly the same space
979;coincidence;n;an occurence, by chance, of more than one event at one time
980;collaborate;v;to work together with others to achieve a common goal
981;collage;n;a work of art, made from assembling different items into one
982;collapse;v;to fall down suddenly, to cave in
983;collate;v;to gather pages in their proper sequence
984;collateral;a;parallel, along the same vein, side by side
985;colleague;n;a person with whom one works with
986;collective;a;gathered into a mass, sum, or body
987;collector;n;a person who collects, or who manages a collection
988;collegian;n;a student (or a former student) of a college
989;collide;v;to impact directly, especially if violent
990;collier;n;a ship for carrying coal
991;collision;n;an instance of violent contact between objects
992;colloquial;a;ordinary or familiar language rather than formal language
993;colloquy;n;a conversation or dialogue
994;collusion;n;a secret agreement, especially for treacherous purposes
995;colossus;n;a statue of gigantic size, wonders of the ancient world
996;combatant;n;an armed fighter
997;combustion;n;the process of burning something
998;comely;a;(woman) pleasant to look at, agreeable
999;comestible;a;suitable to be eaten, edible
1000;comical;a;funny, amusing
1001;commandeer;v;to seize for military use
1002;commemorate;v;to honour the memory of someone or something with a ceremony
1003;commend;v;to praise formally or officially
1004;commensurate;a;corresponding in size or degree
1005;commentary;n;a series of comments or annotations on another work
1006;commingle;v;to blend, to mix
1007;commiserate;v;to feel or express compassion or sympathy for
1008;commissarial;n;a shop supplying food and equipment, as for a military camp
1009;commission;v;to send or officially charge someone to do something
1010;commitment;n;a pledge or promise
1011;committal;a;of or relating to a committee
1012;commodious;a;spacious and convenient, roomy and comfortable
1013;commodity;n;a useful or valuable thing
1014;commotion;n;a state of turbulent motion
1015;commute;v;to travel from one's home to one's workplace
1016;comparable;a;able to be compared
1017;comparative;a;perceptible by comparison, relative
1018;comparison;n;the act of comparing, to liken
1019;compassion;n;feeling the suffering of others with the wish to relieve it
1020;compatible;a;able to co-exist or occur together without conflict
1021;compel;v;(literally) to drive together, round up
1022;compendium;n;a collection of concise but detailed info about one subject
1023;compensate;v;to pay someone in exchange for work done, etc.
1024;competence;n;the quality or state of being competent, able
1025;competent;a;having the necessary ability, knowledge, or skill
1026;competitor;n;a person or organization against whom one is competing
1027;complacent;a;smug or uncritical satisfaction with one's achievements
1028;complaisant;a;willing to please others, obliging
1029;complement;v;to complete, to bring to perfection, to make whole
1030;complex;v;to form a complex with another substance
1031;compliance;n;the action or fact of meeting rules or standards
1032;compliant;a;inclined to agree with others, especially submissively
1033;complicate;v;to make complex
1034;complication;n;an involved or confused state
1035;complicit;n;involved with others in an illegal activity or wrongdoing
1036;complicity;n;the state of being involved as a partner or accomplice
1037;compliment;n;a polite expression of praise or admiration
1038;component;a;making up a larger whole, as a component word
1039;comport;v;to tolerate, bear
1040;composed;v;calm, tranquil, serene
1041;composure;n;calmness of mind or matter, self-possession
1042;compound;v;to come together
1043;comprehensible;a;able to be understood
1044;comprehension;n;thorough understanding
1045;comprehensive;a;complete, including all or nearly all elements or aspects
1046;compress;v;to press or squeeze together
1047;compressible;a;able to be compressed
1048;comprise;v;to consist of, being made up of
1049;compromise;v;to bind by mutual agreement
1050;compulsion;n;the action or state of being forced to do something
1051;compulsory;a;required, obligatory, mandatory
1052;compunction;n;a pricking of conscience or a feeling of regret
1053;computation;n;the use of computers, esp. as a subject of research or study
1054;compute;v;to reckon or calculate
1055;concatenate;v;to join or link together, as though in a chain
1056;concatenation;n;a series or order of connected things
1057;concede;v;to yield or suffer, to surrender, to grant (a point)
1058;conceit;n;overly high self-esteem, vain pride, hubris
1059;conceive;v;to develop an idea
1060;concerted;a;planned or devised together
1061;concerto;n;a piece of music for solo instruments and orchestra
1062;concession;n;a thing that is granted, esp. in response to demands
1063;conciliate;v;make calm and content, placate
1064;conciliatory;a;intended or likely to placate or pacify
1065;concise;a;brief but comprehensive
1066;conclusive;a;serving to prove a case, convincing
1067;concoct;v;to create or devise
1068;concomitant;a;accompanying, concurrent
1069;concord;n;agreement or harmony between people or groups
1070;concordance;n;agreement, accordance, consonance
1071;concur;v;to unite or agree, to have a common opinion
1072;concurrence;n;agreement, concurring
1073;concurrent;a;happening at the same time, simultaneous
1074;concussion;n;a violent collision or shock
1075;condemn;v;to sentence (someone) to a particular punishment
1076;condensation;n;the result of being made compact or dense
1077;condense;v;to decrease size or volume by concentration
1078;condescend;v;to stoop or deign to do something
1079;condescending;v;showing patronizing descent from dignity orsuperiority
1080;condescension;n;behaviour that is patronizing or condescending
1081;conditional;a;subject to one or more requirements being met
1082;condolence;n;an expression of sympathy, esp. on the occasion of death
1083;condonance;v;the overlooking or implied forgiving of an offense
1084;condone;v;accept and allow (morally wrong or offensive behavior)
1085;conduce;v;to contribute or lead to a specific result
1086;conducive;a;tending to contribute to, encourage
1087;conductible;a;able to conduct
1088;conduit;n;a tube for protecting electric wiring
1089;confection;n;a dish or delicacy made with sweet ingredients
1090;confectionery;n;foodstuffs that taste very sweet, candies
1091;confederacy;n;an alliance
1092;confederate;v;joined by an agreement or treaty
1093;confer;v;to discuss, exchange opinions
1094;conferee;n;a person who participates in a conference
1095;confessor;n;a person who confesses
1096;confidant;n;a person in whom one can confide or share one's secrets
1097;confide;v;to trust, have faith (in)
1098;confidence;n;self-assurance
1099;confident;a;being very sure of or positive about something
1100;confinement;n;the act of confining or the state of being confined
1101;confiscate;v;to take or seize (someone's property) with authority
1102;conflagration;n;a large fire extending to many objects
1103;conflate;v;to bring things together and fuse them into a single entity
1104;confluence;n;an act or process of merging
1105;confluent;a;(of wind) which converges, esp. When seen on a weather chart
1106;conform;v;to act in accordance with expectations
1107;conformable;a;corresponding in shape, similar
1108;conformance;n;the act of conforming, conformity
1109;conformation;n;manner of formation, structure
1110;conformist;a;a person who conforms to the standards of a group
1111;conformity;n;similarity in form or character, agreement
1112;confound;v;to cause surprise or confusion in (someone)
1113;confront;v;to stand or meet facing, to oppose, to challenge
1114;congeal;v;to change from a liquid to solid state perhaps by cold
1115;congenial;a;having the same or very similar nature or personality
1116;congenital;a;present since birth
1117;congest;v;to overfill or overcrowd
1118;congregate;v;to collect into an assembly, to gather together
1119;congregation;n;a gathering of faithful in a place of worship
1120;congruent;a;agreeing, accordant, congruous
1121;congruity;n;the quality of agreeing, the quality of being suitable
1122;coniferous;a;bearing cones, as the pine and cypress
1123;conjecture;v;speculation, to express an idea without proof
1124;conjoin;v;to join, to combine
1125;conjugal;a;of, or relating to marriage, or the relationship of spouses
1126;conjugate;v;to list the inflected forms of a verb for each person
1127;conjugation;n;the inflection of verbs
1128;conjunction;n;the formation of a link or connection between things
1129;connive;v;to cooperate with others secretly in order to commit a crime
1130;connoisseur;n;an expert judge in matters of taste
1131;connote;v;to signify beyond its literal or principal meaning
1132;connubial;a;of or relating to the state of being married
1133;conquer;v;to defeat in combat, to subjugate
1134;consanguineous;a;related by birth, having the same ancestry
1135;conscience;n;the moral sense of right and wrong
1136;conscientious;a;thorough, careful, or vigilant
1137;conscript;v;to enrol compulsorily, to draft
1138;consecrate;v;to make or declare (something) sacred
1139;consecutive;a;following, in succession, without interruption
1140;consensus;n;general agreement, general opinion
1141;conservatism;n;a political philosophy that advocates traditional values
1142;conservative;a;tending to resist change
1143;conservatory;a;a college for the study of classical music or other arts
1144;consign;v;to transfer to the custody of for sale, transport, etc.
1145;consignee;n;the person to whom a shipment is to be delivered
1146;consignor;n;the person who sends the shipment
1147;consistency;n;degree of density, viscosity, firmness, etc.
1148;consolation;n;the act of comforting someone
1149;console;v;to comfort (someone) in a time of grief, disappointment, etc
1150;consolidate;v;to combine into a single unit, to group together or join
1151;consonance;n;agreement or compatibility between opinion or actions
1152;consonant;a;characterized by harmony or agreement
1153;consort;v;a wife, husband, or companion
1154;conspicuous;a;obvious or easy to notice, attracting notice or attention
1155;conspirator;n;a person who plans to do something unlawful or harmful
1156;conspire;v;to plot something unlawful or harmful
1157;constable;n;a police officer ranking below sergeant (british)
1158;constellation;n;an arbitrary formation of stars perceived as a figure
1159;consternation;n;feelings of anxiety or dismay
1160;constituency;n;a district represented by one or more elected officials
1161;constituent;a;part of a whole
1162;constrain;v;to force physically, to compel
1163;constrict;v;to narrow, especially by applying pressure
1164;construe;v;to interpret or explain the meaning of something
1165;consul;n;official in a country who protects their nation's interests
1166;consulate;n;the residency of a consul
1167;consummate;v;to bring to a state of perfectio, fulfill
1168;consumption;n;the act of consuming something
1169;consumptive;a;tending to consume, destructive, wasteful
1170;contagion;n;a disease spread with or without contact
1171;contagious;a;of a disease, easily transmitted to others
1172;contaminate;v;to introduce impurities or foreign matter
1173;contemplate;v;to ponder or consider
1174;contemporaneous;a;existing or occurring in the same period of time
1175;contemporary;a;from the same time period, coexistent in time
1176;contempt;n;feeling that a person or a thing is beneath consideration
1177;contemptible;a;deserving of or held in contempt,  despicable
1178;contemptuous;a;scornful, disdainful
1179;contend;v;to strive in opposition, to contest, to dispute
1180;contender;n;someone who competes with one or more other people
1181;contentious;a;causing or likely to cause an argument, controversial
1182;contentment;n;a state of happiness and satisfaction
1183;context;n;the circumstances that form the setting of an idea
1184;contiguity;n;contact or proximity
1185;contiguous;a;connected, touching, abutting
1186;continence;n;the exercise of self constraint in sexual matters
1187;contingency;n;dependence on chance or the fulfillment of a condition
1188;contingent;a;possible or liable, but not certain to occur, incidental
1189;continuance;n;the state of remaining in existence or operation
1190;continuator;n;a person or thing that continues
1191;continuity;n;lack of interruption or disconnection
1192;contort;v;to twist in a violent manner
1193;contraband;a;prohibited from being traded
1194;contradiction;n;a person, thing, or idea in which has inconsistent elements
1195;contradictory;a;mutually opposed or inconsistent
1196;contraposition;n;placement opposite or against
1197;contravene;v;to act contrary to an order, or fail to conform
1198;contretemps;n;an unforeseen, inopportune, or embarrassing event, a hitch
1199;contribution;n;something given or offered that adds to a larger whole
1200;contributor;n;a benefactor, someone who donates to charity or some cause
1201;contrite;a;feeling or expressing remorse or penitence
1202;contrition;n;the state of feeling remorseful and penitent
1203;contrivance;n;a thing that is obviously planned, forced, or artificial
1204;contrive;v;to form by an exercise of ingenuity, to devise, invent
1205;contumacious;a;stubbornly or willfully disobedient to authority
1206;contumacy;n;disobedience, resistance to authority
1207;contumelious;a;(of behavior) scornful and insulting, insolent
1208;contumely;n;insolent or insulting language or treatment
1209;contuse;v;to injure without breaking the skin, to bruise
1210;contusion;n;bruise
1211;conundrum;n;a confusing and difficult problem or question
1212;convalesce;v;to recover health and strength gradually after sickness
1213;convalescence;n;a gradual healing after illness or injury
1214;convalescent;a;recovering one's health and strength after illness
1215;convene;v;to come together, to meet, to unite
1216;convenience;n;the quality of being suitable, useful or convenient
1217;convention;n;a meeting or gathering
1218;conventional;a;based on or in accordance with what is generally done
1219;converge;v;of two or more entities, to approach each other
1220;convergence;n;the coming together from different directions to meet
1221;convergent;a;coming closer together, to focus
1222;conversant;a;closely familiar, current, having frequent interaction
1223;conversion;n;the act of having converted something or someone
1224;convertible;a;able to be converted
1225;convex;a;curved or bowed outward like the outside of a circle
1226;convey;v;to make an idea or feeling know or understandable
1227;conveyance;n;the act or process of transporting something
1228;conviction;n;a belief, a judgement that someone is guilty of a crime
1229;convivial;a;of or relating to a feast or entertainment
1230;convoluted;a;extremely complex and difficult to follow (argument, often)
1231;convolution;n;something that is folded or rolled up
1232;convolve;v;to roll or coil together, entwine
1233;convoy;v;to escort a group of vehicles, and provide protection
1234;convulse;v;to violently shake or agitate
1235;convulsion;n;an intense, paroxysmal, involuntary muscular contraction
1236;copious;a;abundant in supply or quantity
1237;coquette;n;a woman who flirts or plays with men's affections
1238;cordial;a;warm and friendly, courteous
1239;cornerstone;n;an important quality or feature on which a thing depends
1240;cornice;n;an ornamental molding around the top of the wall of a room
1241;cornucopia;n;a goat's horn overflowing with fruit, flowers, grain, etc.
1242;corollary;n;something given beyond what is actually due
1243;coronation;n;the ceremony of crowning a sovereign or sovereign's consort
1244;coronet;n;a circular decoration for the head
1245;corporal;a;of the human body, physical
1246;corporate;a;of, or relating to a corporation
1247;corporeal;a;tangible, material
1248;corps;n;a battlefield formation composed of two or more divisions
1249;corpulence;n;the state or characteristic of being large, plump
1250;corpulent;a;large in body, fat, overweight
1251;corpuscle;n;a minute particle, an atom, a molecule
1252;correlate;v;to relate things having corresponding characteristics
1253;correlation;n;a reciprocal, parallel or complementary relationship
1254;correlative;a;mutually related, corresponding
1255;corrigible;a;able to be corrected or set right
1256;corroborate;v;to confirm or give support to (a statement, etc.)
1257;corroboration;n;the act of strengthening or confirming, addition of strength
1258;corrode;v;to eat away by degrees, to wear away or diminish gradually
1259;corrosion;n;the process of eating away by degrees
1260;corrosive;a;having the power of gradually wearing, or destroying matter
1261;corrugate;v;to draw or bend into folds or alternate furrows and ridges
1262;corruptible;a;showing a willingness to act dishonestly
1263;corruption;n;the act of corrupting or of impairing integrity
1264;cosmetic;a;external or superficial, pertaining only to the surface
1265;cosmic;a;of or from or pertaining to the cosmos or universe
1266;cosmogony;n;a branch of science dealing with the origin of the universe
1267;cosmography;n;the creation of maps of the universe
1268;cosmology;n;the study of the physical universe, its structure, etc.
1269;cosmopolitan;a;familiar with and at ease in many different countries
1270;cosmopolitanism;n;the idea that all people belong to a single moral community
1271;cosmos;n;the universe seen as a well-ordered whole
1272;cosset;v;to care for and protect in an overindulgent way
1273;coterie;n;a circle of people who associate with one another
1274;countenance;n;a person's face or facial expression
1275;counter-claim;n;a claim  made to offset another claim
1276;counteract;v;to act in opposition to, to hinder, defeat, or frustrate
1277;counterbalance;n;a weight that balances another weight
1278;countercharge;n;a charge by an accused person against their accuser
1279;counterfeit;v;to falsely produce what appears to be official or valid
1280;countermand;v;to rescind by giving an order contrary to a previous one
1281;counterpart;n;either of two parts that fit together or are complements
1282;countervail;v;to have the same value as
1283;counting-house;n;the facility in which a business carries out its operations
1284;coup;n;a highly successful, unexpected act
1285;courageous;a;of a person, displaying or possessing bravery
1286;course;v;to run or flow, especially of liquids
1287;courser;n;a person who hunts with dogs using sight rather than scent
1288;courtesy;a;given or done as a polite gesture
1289;covenant;n;an agreement between two or more persons, like a pact
1290;covert;a;not openly acknowledged or displayed
1291;covet;v;to yearn to possess or have (something)
1292;covey;n;a small group of people or things
1293;cower;v;to crouch or cringe in fear
1294;coxswain;n;a person in charge of a ship's boat and its crew
1295;coy;a;artfully or affectedly shy or reserved
1296;cozen;v;to cheat, deceive or trick
1297;crag;n;a rocky outcrop
1298;cranium;n;the skull of a vertebrate
1299;crass;a;lacking in sensitivity or due consideration
1300;crave;v;to feel a powerful desire for (something)
1301;craven;a;cowardly
1302;creak;v;to make a prolonged sharp grating or squeaking sound
1303;creamery;n;a place where dairy products are prepared or sold
1304;credence;n;acceptance of something as true
1305;credible;a;believable or plausible
1306;creditable;a;credible or believable
1307;credulity;n;willingness to believe or trust too readily
1308;credulous;a;having or showing too great a readiness to believe things
1309;creed;n;any system, doctrine or formula of religious belief
1310;crematory;a;pertaining to the act of cremating bodies
1311;crepuscular;a;of or resembling twilight, dim
1312;crescendo;n;a gradual increase in loudness
1313;crestfallen;a;sad because of a recent disappointment
1314;crevasse;n;a crack or fissure in a glacier or snow field, a chasm
1315;crevice;n;a narrow crack or fissure, in a rock or wall
1316;cringe;v;to bow or crouch in servility
1317;criterion;n;a standard of judgement or criticism
1318;critical;a;inclined to find fault or to judge with severity
1319;critique;v;to give detailed analysis and assessment of something
1320;crockery;n;eating and serving tableware, usually made of ceramic
1321;crucible;n;a cup-shaped piece of laboratory equipment
1322;crusade;v;to make a grand concerted effort toward some cause
1323;crustacean;n;any chiefly aquatic arthropod, such as lobster and shrimp
1324;crustaceous;a;of the nature of or pertaining to a crust or shell
1325;cryptic;a;having a meaning that is mysterious or obscure
1326;cryptogram;n;a message or writing in code or cipher
1327;crystallize;v;to make something form into crystals
1328;cubicle;n;a small separate part or one of the compartments of a room
1329;cudgel;n;a short, thick stick used as a weapon, like a club
1330;cul-de-sac;n;a blind alley or dead end street
1331;culinary;a;relating to cookery or the activity of cooking
1332;cull;v;to pick or take someone or something (from a larger group)
1333;culminate;v;to reach a climax or point of the highest development
1334;culmination;n;the highest or climactic point of something
1335;culpable;a;deserving blame
1336;culprit;n;the person or thing at fault for a problem or crime
1337;cultivate;v;to prepare and use (land) for crops or gardening
1338;culvert;n;a channel under a road or railway for the draining of water
1339;cumbersome;a;burdensome or hindering, as a weight or drag
1340;cumulative;a;increasing in quantity or force by successive additions
1341;cunning;a;having or showing skill in achieving one's ends by deceit
1342;cupidity;n;greed for money or possessions
1343;curable;a;able of being cured
1344;curator;n;a keeper or custodian of a museum or other collection
1345;curio;n;a strange and interesting object which invokes curiosity
1346;curmudgeon;n;a bad-tempered or surly person
1347;cursive;a;(handwriting) in flowing strokes with the letters connected
1348;cursory;a;hasty and therefore not thorough or detailed
1349;curt;a;brief or terse, especially to the point of being rude
1350;curtail;v;to cut short
1351;curtsy;n;a respectful bow made by women and girls
1352;cycloid;a;resembling a circle, cyclical
1353;cygnet;n;a young swan
1354;cynic;a;churlish or satirical
1355;cynical;a;believing that people are motivated by self-interest
1356;cynicism;n;a distrustful attitude
1357;cynosure;n;that which serves to guide or direct
1358;dabble;v;to work at anything in an irregular or superficial manner
1359;dank;a;unpleasantly moist or humid
1360;dapper;a;neat, trim
1361;dare;v;to have the courage to do something
1362;darkle;a;uncannily or threateningly dark or obscure
1363;darwinism;n;theory: species come from parent forms via natural selection
1364;dastard;a;meanly shrinking from danger, cowardly
1365;datum;n;a single piece of information
1366;daunt;v;to make (someone) feel intimidated or apprehensive
1367;daunting;a;causing fear or discouragement
1368;dauntless;a;invulnerable to fear or intimidation
1369;de facto;adverb;av;in fact, whether by right or not
1370;deacon;n;a member of the clerical order below that of a priest
1371;dead-heat;v;run of finish a race exactly even
1372;deadlock;n;a situation in which no progress can be made
1373;dearth;n;a scarcity or lack of something
1374;debacle;n;a sudden and ignominious failure, a fiasco
1375;debase;v;to reduce in quality or value
1376;debatable;a;open to discussion or argument
1377;debauch;v;to morally corrupt someone, to seduce
1378;debilitate;v;to make someone weak and infirm
1379;debility;n;a state of physical or mental weakness
1380;debonair;a;gracious, courteous
1381;debris;n;rubble, wreckage, scattered remains of something destroyed
1382;debunk;v;to discredit, or expose the exaggerated claims of something
1383;debut;v;to formally introduce, as to the public
1384;decadence;n;a state of moral or artistic decline or deterioration
1385;decagon;n;a polygon with ten sides and ten angles
1386;decagram;n;an si unit of mass equal to 101 grams
1387;decalitre;n;ten litres
1388;decalogue;n;ten commandments
1389;decameron;n;a collection of 100 tales (1353) by boccaccio
1390;decameter;n;ten meters
1391;decamp;v;to break up camp and move on
1392;decapitate;v;to remove the head of
1393;decapod;a;having ten legs
1394;decasyllable;n;a verse having ten syllables
1395;decathlon;n;an athletic event consisting of 10 prescribed events
1396;deceit;n;an act or practice intended to deceive, a trick
1397;deceitful;a;deliberately misleading or cheating
1398;deceive;v;to trick or mislead
1399;decelerate;v;to reduce speed, to slow down
1400;decency;n;conformity to accepted standards of respectability
1401;deciduous;a;falling off or shed at a particular season, point of growth
1402;decimal;a;pertaining to or proceeding by tenths or the power of ten
1403;decimate;v;to kill, destroy, or remove large percentages of
1404;decipher;v;to succeed in understanding or interpreting
1405;decisive;a;settling an issue, producing a definite result
1406;declamation;n;rhetorical delivery, loud speaking in public
1407;declamatory;a;bombastic, ostentatiously lofty in style
1408;declarative;a;a statement in the form of a formal announcement
1409;declension;n;the inflection of a part of speech, such as case and number
1410;decorate;v;to furnish with ornaments
1411;decorous;a;in keeping with good taste and propriety
1412;decorum;n;appropriate social behavior, propriety
1413;decoy;n;a person who entices or lures another person or thing
1414;decrepit;a;weakened or worn out from age or wear
1415;decry;v;to publicly denounce, to condemn
1416;dedication;n;the quality of being committed to a task or purpose
1417;deduce;v;to reach a conclusion from something known or assumed
1418;deface;v;to damage something in a visible or conspicuous manner
1419;defalcate;v;to misappropriate funds, to embezzle
1420;defamation;n;act of injuring another's reputation by slander or libel
1421;defamatory;a;damaging to someone's reputation, especially if untrue
1422;defame;v;to try to diminish the reputation of
1423;defendant;n;a person or group against whom a charge is brought in court
1424;defensible;a;capable of being defended against armed attack
1425;defensive;a;used or intended to defend or protect
1426;defer;v;to delay, or put off to a future time
1427;deference;n;humble submission and respect
1428;deferential;a;respectful, reverential
1429;defiance;n;open resistance, bold disobedience
1430;defiant;a;showing open resistance, provocative
1431;deficiency;n;inadequacy or incompleteness
1432;deficient;a;lacking something essential, often construed with in
1433;defile;v;to make impure, to make dirty
1434;definite;a;having distinct limits
1435;definitive;a;explicitly defined
1436;deflect;v;to make (something) deviate from its original path
1437;defoliate;v;to remove foliage from one or more plants
1438;deforest;v;to destroy or to fell all the trees of a forest
1439;deform;v;to remove the form of
1440;deformity;n;a misshapen part, esp. of the body
1441;defraud;v;to obtain money or property by fraud, to swindle
1442;defray;v;to spend (money)
1443;deft;a;quick and neat in action, skillful
1444;defunct;a;no longer existing or functioning
1445;defuse;v;to reduce the danger or tension in (a difficult situation)
1446;degeneracy;n;the state of being physically or morally deteriorated
1447;degenerate;a;having fallen below a desirable level, especially morally
1448;degradation;n;a lowering from one's standing in office or society
1449;degrade;v;to lower in value or social position
1450;dehydrate;v;to lose or remove water, to dry
1451;deify;v;to make a god of (something or someone)
1452;deign;v;to condescend, to accept as appropriate to one's dignity
1453;deist;a;someone who believes in the existence of a supreme being
1454;deity;n;a god or goddess, divine status
1455;deject;v;make sad or dispirited
1456;dejection;n;a state of melancholy or depression, low spirits, the blues
1457;delectable;a;pleasing to the taste, delicious
1458;delectation;n;great pleasure, delight
1459;delegate;v;to entrust (a task or responsibility)
1460;deleterious;a;causing harm or damage
1461;deliberate;v;to consider carefully
1462;delicacy;n;the quality of being delicate
1463;delineate;v;to describe or portray (something) precisely
1464;delineation;n;a precise description
1465;deliquesce;v;to melt and disappear
1466;delirious;a;in a state of wild excitement or ecstasy
1467;delirium;n;an acutely disturbed state of mind that occurs in fever
1468;delude;v;to deceive someone into believing something which is false
1469;deluge;v;to flood with water
1470;delusion;n;a false belief that is resistant to confrontation with fact
1471;demagnetize;v;to remove the magnetic propreties of something
1472;demagogue;n;a leader who espouses the cause of the common people
1473;demarcation;n;the act of marking off a boundary or setting a limit
1474;demean;v;to debase, to do something that is beneath one's dignity
1475;demeanor;n;a person's conduct or behaviour
1476;demented;a;insane or mentally ill
1477;demerit;n;a quality of being inadequate, a fault, a disadvantage
1478;demise;n;a person's death
1479;demobilize;v;to release someone from military duty
1480;demolish;v;to destroy, to full or knock down (a building)
1481;demonstrable;a;clearly apparent or capable of being logically proved
1482;demonstrate;v;clearly show the truth of (something) through proof
1483;demonstrative;a;that serves to demonstrate, show or prove
1484;demonstrator;n;a person who takes part in a public protest meeting or march
1485;demote;v;to lower the rank or status of something
1486;demulcent;a;soothing or softening
1487;demur;v;to raise doubts or objections or show reluctance
1488;demure;a;reserved, modest, and shy
1489;demurrage;n;the delaying in port of a ship beyond the time allowed
1490;dendroid;a;(of an organism or structure) tree-shaped, branching
1491;dendrology;n;the study of trees and other woody plants
1492;denigrate;v;to criticize unfairly, to disparage
1493;denizen;v;to grant rights of citizenship to, to naturalize
1494;denominate;v;to call, to name
1495;denomination;n;the act of naming or designating
1496;denominator;n;the expression written below the line in a fraction
1497;denote;v;to indicate, to mark
1498;denouement;n;the final part of a play, movie, or narrative
1499;denounce;v;to publicly declare to be wrong or evil
1500;dentifrice;n;toothpaste or any other substance for cleaning the teeth
1501;denude;v;to divest of all covering, to make bare or naked, to strip
1502;denunciation;n;proclamation, announcement, a publishing
1503;deplete;v;to decrease seriously or exhaust the supply of (something)
1504;deplorable;a;deserving strong condemnation, shockingly bad
1505;deplore;v;to bewail, to weep bitterly over, to feel sorrow for
1506;deploy;v;to arrange (usually a military unit or units) for use
1507;deponent;a;(Greek Grammar) having passive form but an active meaning
1508;depopulate;v;to reduce the population of a region
1509;deport;v;to expel someone from a country
1510;deportment;n;a person's behavior or manners
1511;deposition;n;the process of giving sworn evidence
1512;depositor;n;a person who makes a deposit, especially of money in a bank
1513;depository;n;a place where something is deposited for safekeeping
1514;deprave;v;to make morally bad or evil
1515;depravity;n;moral corruption
1516;deprecate;v;to belittle or express disapproval of
1517;depreciate;v;to reduce in value over time
1518;depreciation;n;reduction in value over time
1519;depredation;n;the act of preying upon or plundering
1520;depress;v;to press down on
1521;depth;n;the vertical distance below a surface
1522;deracinate;v;to pull up by the roots, to uproot, to extirpate
1523;derelict;a;abandoned, forsaken, dilapidated, neglected
1524;dereliction;n;willful neglect of one's duty
1525;deride;v;to harshly mock, ridicule
1526;derisible;a;subject to or deserving of contemptuous ridicule
1527;derision;n;mockery, taunt
1528;derivation;n;the source from which something is derived, origin
1529;derivative;a;imitative of the work of someone else
1530;derive;v;to deduce (a conclusion) by reasoning
1531;dermatology;n;the medical study of skin
1532;derogatory;a;showing a degrading or disrespectful attitude
1533;derrick;n;a crane with a movable pivoted arm for moving heavy objects
1534;derring-do;n;valiant deeds in desperate times
1535;descendant;a;descending from a biological ancestor
1536;descent;n;an action of moving downward, dropping, falling
1537;descry;v;to see by looking carefully
1538;desecrate;v;to profane or violate the sacredness/sanctity of something
1539;desecration;n;an act of disrespect towards something considered sacred
1540;desert;v;to leave, to abandon, to forsake
1541;desiccant;a;causing dryness
1542;desiccate;v;lacking interest, passion, or energy
1543;designate;v;to mark out and make known, indicate
1544;desist;v;to cease to proceed or act, to stop
1545;desistance;n;the act or state of desisting, cessation
1546;desolate;a;barren or laid waste
1547;despair;v;to give up as beyond hope or expectation
1548;desperado;n;a bold outlaw, especially one from the southern wild west
1549;desperate;a;being filled with, or in a state of despair, hopeless
1550;despicable;a;fit or deserving to be despised, contemptible
1551;despite;p;in spite of
1552;despond;v;to give up the will, courage, or spirit
1553;despondent;a;in low spirits from loss of hope or courage
1554;despot;n;a ruler with absolute power who exercise it cruelly
1555;despotic;a;characteristic of an absolute ruler or absolute rule
1556;despotism;n;an absolute or autocratic government
1557;destitute;a;without the basic necessities of life
1558;destitution;n;the action of deserting or abandoning
